Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,meta-llama/infer,504,0,32000.0,43917.6128765887,10185.63766698935,108798.86454198277,20835.664682539682,0.2371372675065891,0.0,32000,55000,67000,72000,92000,97000,101000,105000,109000,109000,109000
POST,mistral/infer,511,0,23000.0,32995.84444725324,5565.094707999378,100458.96250000806,23293.837573385517,0.24043084066640283,0.0,23000,35000,45000,54000,68000,89000,93000,95000,100000,100000,100000
,Aggregated,1015,0,27000.0,38419.067391475,5565.094707999378,108798.86454198277,22073.227586206896,0.47756810817299195,0.0,27000,40000,56000,63000,85000,94000,98000,101000,108000,109000,109000
